L,nhead,dhead,dbyte,pim_type,power_constraint,cycle,mac,softmax,mvgb,mvsb,wrgb
1242,26,128,2,BA,False,3335,9064,26,1039,1552,208
1243,26,128,2,BA,False,3335,9064,26,1039,1552,208
1244,26,128,2,BA,False,3335,9064,26,1039,1552,208
1245,26,128,2,BA,False,3335,9064,26,1039,1552,208
1246,26,128,2,BA,False,3335,9064,26,1039,1552,208
1247,26,128,2,BA,False,3335,9064,26,1039,1552,208
1248,26,128,2,BA,False,3335,9064,26,1039,1552,208
1249,26,128,2,BA,False,3367,9180,26,1039,1552,208
1250,26,128,2,BA,False,3367,9180,26,1039,1552,208
1251,26,128,2,BA,False,3367,9180,26,1039,1552,208
1252,26,128,2,BA,False,3367,9180,26,1039,1552,208
1253,26,128,2,BA,False,3367,9180,26,1039,1552,208
1254,26,128,2,BA,False,3367,9180,26,1039,1552,208
1255,26,128,2,BA,False,3367,9180,26,1039,1552,208
1256,26,128,2,BA,False,3367,9180,26,1039,1552,208
1257,26,128,2,BA,False,3367,9180,26,1039,1552,208
1258,26,128,2,BA,False,3367,9180,26,1039,1552,208
1259,26,128,2,BA,False,3367,9180,26,1039,1552,208
1260,26,128,2,BA,False,3367,9180,26,1039,1552,208
1261,26,128,2,BA,False,3367,9180,26,1039,1552,208
1262,26,128,2,BA,False,3367,9180,26,1039,1552,208
1263,26,128,2,BA,False,3367,9180,26,1039,1552,208
1264,26,128,2,BA,False,3367,9180,26,1039,1552,208
1265,26,128,2,BA,False,3399,9296,26,1039,1552,208
1266,26,128,2,BA,False,3399,9296,26,1039,1552,208
1267,26,128,2,BA,False,3399,9296,26,1039,1552,208
1268,26,128,2,BA,False,3399,9296,26,1039,1552,208
1269,26,128,2,BA,False,3399,9296,26,1039,1552,208
1270,26,128,2,BA,False,3399,9296,26,1039,1552,208
1271,26,128,2,BA,False,3399,9296,26,1039,1552,208
1272,26,128,2,BA,False,3399,9296,26,1039,1552,208
1273,26,128,2,BA,False,3399,9296,26,1039,1552,208
1274,26,128,2,BA,False,3399,9296,26,1039,1552,208
1275,26,128,2,BA,False,3399,9296,26,1039,1552,208
1276,26,128,2,BA,False,3399,9296,26,1039,1552,208
1277,26,128,2,BA,False,3399,9296,26,1039,1552,208
1278,26,128,2,BA,False,3399,9296,26,1039,1552,208
1279,26,128,2,BA,False,3399,9296,26,1039,1552,208
1280,26,128,2,BA,False,3399,9296,26,1039,1552,208
1281,26,128,2,BA,False,3641,9412,26,1248,1760,206
1282,26,128,2,BA,False,3641,9412,26,1248,1760,206
1283,26,128,2,BA,False,3641,9412,26,1248,1760,206
1284,26,128,2,BA,False,3641,9412,26,1248,1760,206
1285,26,128,2,BA,False,3641,9412,26,1248,1760,206
1286,26,128,2,BA,False,3641,9412,26,1248,1760,206
1287,26,128,2,BA,False,3641,9412,26,1248,1760,206
1288,26,128,2,BA,False,3641,9412,26,1248,1760,206
1289,26,128,2,BA,False,3641,9412,26,1248,1760,206
1290,26,128,2,BA,False,3641,9412,26,1248,1760,206
1291,26,128,2,BA,False,3641,9412,26,1248,1760,206
1292,26,128,2,BA,False,3641,9412,26,1248,1760,206
1293,26,128,2,BA,False,3641,9412,26,1248,1760,206
1294,26,128,2,BA,False,3641,9412,26,1248,1760,206
1295,26,128,2,BA,False,3641,9412,26,1248,1760,206
1296,26,128,2,BA,False,3641,9412,26,1248,1760,206
1297,26,128,2,BA,False,3649,9528,26,1248,1760,206
1298,26,128,2,BA,False,3649,9528,26,1248,1760,206
1299,26,128,2,BA,False,3649,9528,26,1248,1760,206
1300,26,128,2,BA,False,3649,9528,26,1248,1760,206
1301,26,128,2,BA,False,3649,9528,26,1248,1760,206
1302,26,128,2,BA,False,3649,9528,26,1248,1760,206
1303,26,128,2,BA,False,3649,9528,26,1248,1760,206
1304,26,128,2,BA,False,3649,9528,26,1248,1760,206
1305,26,128,2,BA,False,3649,9528,26,1248,1760,206
1306,26,128,2,BA,False,3649,9528,26,1248,1760,206
1307,26,128,2,BA,False,3649,9528,26,1248,1760,206
1308,26,128,2,BA,False,3649,9528,26,1248,1760,206
1309,26,128,2,BA,False,3649,9528,26,1248,1760,206
1310,26,128,2,BA,False,3649,9528,26,1248,1760,206
1311,26,128,2,BA,False,3649,9528,26,1248,1760,206
1312,26,128,2,BA,False,3649,9528,26,1248,1760,206
1313,26,128,2,BA,False,3663,9644,26,1248,1760,206
1314,26,128,2,BA,False,3663,9644,26,1248,1760,206
1315,26,128,2,BA,False,3663,9644,26,1248,1760,206
1316,26,128,2,BA,False,3663,9644,26,1248,1760,206
1317,26,128,2,BA,False,3663,9644,26,1248,1760,206
1318,26,128,2,BA,False,3663,9644,26,1248,1760,206
1319,26,128,2,BA,False,3663,9644,26,1248,1760,206
1320,26,128,2,BA,False,3663,9644,26,1248,1760,206
1321,26,128,2,BA,False,3663,9644,26,1248,1760,206
1322,26,128,2,BA,False,3663,9644,26,1248,1760,206
1323,26,128,2,BA,False,3663,9644,26,1248,1760,206
1324,26,128,2,BA,False,3663,9644,26,1248,1760,206
1325,26,128,2,BA,False,3663,9644,26,1248,1760,206
1326,26,128,2,BA,False,3663,9644,26,1248,1760,206
1327,26,128,2,BA,False,3663,9644,26,1248,1760,206
1328,26,128,2,BA,False,3663,9644,26,1248,1760,206
1329,26,128,2,BA,False,3695,9760,26,1248,1760,206
1330,26,128,2,BA,False,3695,9760,26,1248,1760,206
1331,26,128,2,BA,False,3695,9760,26,1248,1760,206
1332,26,128,2,BA,False,3695,9760,26,1248,1760,206
1333,26,128,2,BA,False,3695,9760,26,1248,1760,206
1334,26,128,2,BA,False,3695,9760,26,1248,1760,206
1335,26,128,2,BA,False,3695,9760,26,1248,1760,206
1336,26,128,2,BA,False,3695,9760,26,1248,1760,206
1337,26,128,2,BA,False,3695,9760,26,1248,1760,206
1338,26,128,2,BA,False,3695,9760,26,1248,1760,206
1339,26,128,2,BA,False,3695,9760,26,1248,1760,206
1340,26,128,2,BA,False,3695,9760,26,1248,1760,206
1341,26,128,2,BA,False,3695,9760,26,1248,1760,206
1342,26,128,2,BA,False,3695,9760,26,1248,1760,206
1343,26,128,2,BA,False,3695,9760,26,1248,1760,206
1344,26,128,2,BA,False,3695,9760,26,1248,1760,206
1345,26,128,2,BA,False,3727,9876,26,1248,1760,206
1346,26,128,2,BA,False,3727,9876,26,1248,1760,206
1347,26,128,2,BA,False,3727,9876,26,1248,1760,206
1348,26,128,2,BA,False,3727,9876,26,1248,1760,206
1349,26,128,2,BA,False,3727,9876,26,1248,1760,206
1350,26,128,2,BA,False,3727,9876,26,1248,1760,206
1351,26,128,2,BA,False,3727,9876,26,1248,1760,206
1352,26,128,2,BA,False,3727,9876,26,1248,1760,206
1353,26,128,2,BA,False,3727,9876,26,1248,1760,206
1354,26,128,2,BA,False,3727,9876,26,1248,1760,206
1355,26,128,2,BA,False,3727,9876,26,1248,1760,206
1356,26,128,2,BA,False,3727,9876,26,1248,1760,206
1357,26,128,2,BA,False,3727,9876,26,1248,1760,206
1358,26,128,2,BA,False,3727,9876,26,1248,1760,206
1359,26,128,2,BA,False,3727,9876,26,1248,1760,206
1360,26,128,2,BA,False,3727,9876,26,1248,1760,206
1361,26,128,2,BA,False,3759,9992,26,1248,1760,206
1362,26,128,2,BA,False,3759,9992,26,1248,1760,206
1363,26,128,2,BA,False,3759,9992,26,1248,1760,206
1364,26,128,2,BA,False,3759,9992,26,1248,1760,206
1365,26,128,2,BA,False,3759,9992,26,1248,1760,206
1366,26,128,2,BA,False,3759,9992,26,1248,1760,206
1367,26,128,2,BA,False,3759,9992,26,1248,1760,206
1368,26,128,2,BA,False,3759,9992,26,1248,1760,206
1369,26,128,2,BA,False,3759,9992,26,1248,1760,206
1370,26,128,2,BA,False,3759,9992,26,1248,1760,206
1371,26,128,2,BA,False,3759,9992,26,1248,1760,206
1372,26,128,2,BA,False,3759,9992,26,1248,1760,206
1373,26,128,2,BA,False,3759,9992,26,1248,1760,206
1374,26,128,2,BA,False,3759,9992,26,1248,1760,206
1375,26,128,2,BA,False,3759,9992,26,1248,1760,206
1376,26,128,2,BA,False,3759,9992,26,1248,1760,206
1377,26,128,2,BA,False,3791,10108,26,1248,1760,206
1378,26,128,2,BA,False,3791,10108,26,1248,1760,206
1379,26,128,2,BA,False,3791,10108,26,1248,1760,206
1380,26,128,2,BA,False,3791,10108,26,1248,1760,206
1381,26,128,2,BA,False,3791,10108,26,1248,1760,206
1382,26,128,2,BA,False,3791,10108,26,1248,1760,206
1383,26,128,2,BA,False,3791,10108,26,1248,1760,206
1384,26,128,2,BA,False,3791,10108,26,1248,1760,206
1385,26,128,2,BA,False,3791,10108,26,1248,1760,206
1386,26,128,2,BA,False,3791,10108,26,1248,1760,206
1387,26,128,2,BA,False,3791,10108,26,1248,1760,206
1388,26,128,2,BA,False,3791,10108,26,1248,1760,206
1389,26,128,2,BA,False,3791,10108,26,1248,1760,206
1390,26,128,2,BA,False,3791,10108,26,1248,1760,206
1391,26,128,2,BA,False,3791,10108,26,1248,1760,206
1392,26,128,2,BA,False,3791,10108,26,1248,1760,206
1393,26,128,2,BA,False,3823,10224,26,1248,1760,206
1394,26,128,2,BA,False,3823,10224,26,1248,1760,206
1395,26,128,2,BA,False,3823,10224,26,1248,1760,206
1396,26,128,2,BA,False,3823,10224,26,1248,1760,206
1397,26,128,2,BA,False,3823,10224,26,1248,1760,206
1398,26,128,2,BA,False,3823,10224,26,1248,1760,206
1399,26,128,2,BA,False,3823,10224,26,1248,1760,206
1400,26,128,2,BA,False,3823,10224,26,1248,1760,206
1401,26,128,2,BA,False,3823,10224,26,1248,1760,206
1402,26,128,2,BA,False,3823,10224,26,1248,1760,206
1403,26,128,2,BA,False,3823,10224,26,1248,1760,206
1404,26,128,2,BA,False,3823,10224,26,1248,1760,206
1405,26,128,2,BA,False,3823,10224,26,1248,1760,206
1406,26,128,2,BA,False,3823,10224,26,1248,1760,206
1407,26,128,2,BA,False,3823,10224,26,1248,1760,206
1408,26,128,2,BA,False,3823,10224,26,1248,1760,206
1409,26,128,2,BA,False,3855,10340,26,1248,1760,206
1410,26,128,2,BA,False,3855,10340,26,1248,1760,206
1411,26,128,2,BA,False,3855,10340,26,1248,1760,206
1412,26,128,2,BA,False,3855,10340,26,1248,1760,206
1413,26,128,2,BA,False,3855,10340,26,1248,1760,206
1414,26,128,2,BA,False,3855,10340,26,1248,1760,206
1415,26,128,2,BA,False,3855,10340,26,1248,1760,206
1416,26,128,2,BA,False,3855,10340,26,1248,1760,206
1417,26,128,2,BA,False,3855,10340,26,1248,1760,206
1418,26,128,2,BA,False,3855,10340,26,1248,1760,206
1419,26,128,2,BA,False,3855,10340,26,1248,1760,206
1420,26,128,2,BA,False,3855,10340,26,1248,1760,206
1421,26,128,2,BA,False,3855,10340,26,1248,1760,206
1422,26,128,2,BA,False,3855,10340,26,1248,1760,206
1423,26,128,2,BA,False,3855,10340,26,1248,1760,206
1424,26,128,2,BA,False,3855,10340,26,1248,1760,206
1425,26,128,2,BA,False,3887,10456,26,1248,1760,206
1426,26,128,2,BA,False,3887,10456,26,1248,1760,206
1427,26,128,2,BA,False,3887,10456,26,1248,1760,206
1428,26,128,2,BA,False,3887,10456,26,1248,1760,206
1429,26,128,2,BA,False,3887,10456,26,1248,1760,206
1430,26,128,2,BA,False,3887,10456,26,1248,1760,206
1431,26,128,2,BA,False,3887,10456,26,1248,1760,206
1432,26,128,2,BA,False,3887,10456,26,1248,1760,206
1433,26,128,2,BA,False,3887,10456,26,1248,1760,206
1434,26,128,2,BA,False,3887,10456,26,1248,1760,206
1435,26,128,2,BA,False,3887,10456,26,1248,1760,206
1436,26,128,2,BA,False,3887,10456,26,1248,1760,206
1437,26,128,2,BA,False,3887,10456,26,1248,1760,206
1438,26,128,2,BA,False,3887,10456,26,1248,1760,206
1439,26,128,2,BA,False,3887,10456,26,1248,1760,206
1440,26,128,2,BA,False,3887,10456,26,1248,1760,206
1441,26,128,2,BA,False,3919,10572,26,1248,1760,206
1442,26,128,2,BA,False,3919,10572,26,1248,1760,206
1443,26,128,2,BA,False,3919,10572,26,1248,1760,206
1444,26,128,2,BA,False,3919,10572,26,1248,1760,206
1445,26,128,2,BA,False,3919,10572,26,1248,1760,206
1446,26,128,2,BA,False,3919,10572,26,1248,1760,206
1447,26,128,2,BA,False,3919,10572,26,1248,1760,206
1448,26,128,2,BA,False,3919,10572,26,1248,1760,206
1449,26,128,2,BA,False,3919,10572,26,1248,1760,206
1450,26,128,2,BA,False,3919,10572,26,1248,1760,206
1451,26,128,2,BA,False,3919,10572,26,1248,1760,206
1452,26,128,2,BA,False,3919,10572,26,1248,1760,206
1453,26,128,2,BA,False,3919,10572,26,1248,1760,206
1454,26,128,2,BA,False,3919,10572,26,1248,1760,206
1455,26,128,2,BA,False,3919,10572,26,1248,1760,206
1456,26,128,2,BA,False,3919,10572,26,1248,1760,206
1457,26,128,2,BA,False,3951,10688,26,1248,1760,206
1458,26,128,2,BA,False,3951,10688,26,1248,1760,206
1459,26,128,2,BA,False,3951,10688,26,1248,1760,206
1460,26,128,2,BA,False,3951,10688,26,1248,1760,206
1461,26,128,2,BA,False,3951,10688,26,1248,1760,206
1462,26,128,2,BA,False,3951,10688,26,1248,1760,206
1463,26,128,2,BA,False,3951,10688,26,1248,1760,206
1464,26,128,2,BA,False,3951,10688,26,1248,1760,206
1465,26,128,2,BA,False,3951,10688,26,1248,1760,206
1466,26,128,2,BA,False,3951,10688,26,1248,1760,206
1467,26,128,2,BA,False,3951,10688,26,1248,1760,206
1468,26,128,2,BA,False,3951,10688,26,1248,1760,206
1469,26,128,2,BA,False,3951,10688,26,1248,1760,206
1470,26,128,2,BA,False,3951,10688,26,1248,1760,206
1471,26,128,2,BA,False,3951,10688,26,1248,1760,206
1472,26,128,2,BA,False,3951,10688,26,1248,1760,206
1473,26,128,2,BA,False,3983,10804,26,1248,1760,206
1474,26,128,2,BA,False,3983,10804,26,1248,1760,206
1475,26,128,2,BA,False,3983,10804,26,1248,1760,206
1476,26,128,2,BA,False,3983,10804,26,1248,1760,206
1477,26,128,2,BA,False,3983,10804,26,1248,1760,206
1478,26,128,2,BA,False,3983,10804,26,1248,1760,206
1479,26,128,2,BA,False,3983,10804,26,1248,1760,206
1480,26,128,2,BA,False,3983,10804,26,1248,1760,206
1481,26,128,2,BA,False,3983,10804,26,1248,1760,206
1482,26,128,2,BA,False,3983,10804,26,1248,1760,206
1483,26,128,2,BA,False,3983,10804,26,1248,1760,206
1484,26,128,2,BA,False,3983,10804,26,1248,1760,206
1485,26,128,2,BA,False,3983,10804,26,1248,1760,206
1486,26,128,2,BA,False,3983,10804,26,1248,1760,206
1487,26,128,2,BA,False,3983,10804,26,1248,1760,206
1488,26,128,2,BA,False,3983,10804,26,1248,1760,206
1489,26,128,2,BA,False,4015,10920,26,1248,1760,206
1490,26,128,2,BA,False,4015,10920,26,1248,1760,206
1491,26,128,2,BA,False,4015,10920,26,1248,1760,206
1492,26,128,2,BA,False,4015,10920,26,1248,1760,206
1493,26,128,2,BA,False,4015,10920,26,1248,1760,206
1494,26,128,2,BA,False,4015,10920,26,1248,1760,206
1495,26,128,2,BA,False,4015,10920,26,1248,1760,206
1496,26,128,2,BA,False,4015,10920,26,1248,1760,206
1497,26,128,2,BA,False,4015,10920,26,1248,1760,206
1498,26,128,2,BA,False,4015,10920,26,1248,1760,206
1499,26,128,2,BA,False,4015,10920,26,1248,1760,206
1500,26,128,2,BA,False,4015,10920,26,1248,1760,206
1501,26,128,2,BA,False,4015,10920,26,1248,1760,206
1502,26,128,2,BA,False,4015,10920,26,1248,1760,206
1503,26,128,2,BA,False,4015,10920,26,1248,1760,206
1504,26,128,2,BA,False,4015,10920,26,1248,1760,206
1505,26,128,2,BA,False,4047,11036,26,1248,1760,206
1506,26,128,2,BA,False,4047,11036,26,1248,1760,206
1507,26,128,2,BA,False,4047,11036,26,1248,1760,206
1508,26,128,2,BA,False,4047,11036,26,1248,1760,206
1509,26,128,2,BA,False,4047,11036,26,1248,1760,206
1510,26,128,2,BA,False,4047,11036,26,1248,1760,206
1511,26,128,2,BA,False,4047,11036,26,1248,1760,206
1512,26,128,2,BA,False,4047,11036,26,1248,1760,206
1513,26,128,2,BA,False,4047,11036,26,1248,1760,206
1514,26,128,2,BA,False,4047,11036,26,1248,1760,206
1515,26,128,2,BA,False,4047,11036,26,1248,1760,206
1516,26,128,2,BA,False,4047,11036,26,1248,1760,206
1517,26,128,2,BA,False,4047,11036,26,1248,1760,206
1518,26,128,2,BA,False,4047,11036,26,1248,1760,206
1519,26,128,2,BA,False,4047,11036,26,1248,1760,206
1520,26,128,2,BA,False,4047,11036,26,1248,1760,206
1521,26,128,2,BA,False,4079,11152,26,1248,1760,206
1522,26,128,2,BA,False,4079,11152,26,1248,1760,206
1523,26,128,2,BA,False,4079,11152,26,1248,1760,206
1524,26,128,2,BA,False,4079,11152,26,1248,1760,206
1525,26,128,2,BA,False,4079,11152,26,1248,1760,206
1526,26,128,2,BA,False,4079,11152,26,1248,1760,206
1527,26,128,2,BA,False,4079,11152,26,1248,1760,206
1528,26,128,2,BA,False,4079,11152,26,1248,1760,206
1529,26,128,2,BA,False,4079,11152,26,1248,1760,206
1530,26,128,2,BA,False,4079,11152,26,1248,1760,206
1531,26,128,2,BA,False,4079,11152,26,1248,1760,206
1532,26,128,2,BA,False,4079,11152,26,1248,1760,206
1533,26,128,2,BA,False,4079,11152,26,1248,1760,206
1534,26,128,2,BA,False,4079,11152,26,1248,1760,206
1535,26,128,2,BA,False,4079,11152,26,1248,1760,206
1536,26,128,2,BA,False,4079,11152,26,1248,1760,206
1537,26,128,2,BA,False,4321,11268,26,1456,1968,205
1538,26,128,2,BA,False,4321,11268,26,1456,1968,205
1539,26,128,2,BA,False,4321,11268,26,1456,1968,205
1540,26,128,2,BA,False,4321,11268,26,1456,1968,205
1541,26,128,2,BA,False,4321,11268,26,1456,1968,205
1542,26,128,2,BA,False,4321,11268,26,1456,1968,205
1543,26,128,2,BA,False,4321,11268,26,1456,1968,205
1544,26,128,2,BA,False,4321,11268,26,1456,1968,205
1545,26,128,2,BA,False,4321,11268,26,1456,1968,205
1546,26,128,2,BA,False,4321,11268,26,1456,1968,205
1547,26,128,2,BA,False,4321,11268,26,1456,1968,205
1548,26,128,2,BA,False,4321,11268,26,1456,1968,205
1549,26,128,2,BA,False,4321,11268,26,1456,1968,205
1550,26,128,2,BA,False,4321,11268,26,1456,1968,205
1551,26,128,2,BA,False,4321,11268,26,1456,1968,205
1552,26,128,2,BA,False,4321,11268,26,1456,1968,205
1553,26,128,2,BA,False,4329,11384,26,1456,1968,205
1554,26,128,2,BA,False,4329,11384,26,1456,1968,205
1555,26,128,2,BA,False,4329,11384,26,1456,1968,205
1556,26,128,2,BA,False,4329,11384,26,1456,1968,205
1557,26,128,2,BA,False,4329,11384,26,1456,1968,205
1558,26,128,2,BA,False,4329,11384,26,1456,1968,205
1559,26,128,2,BA,False,4329,11384,26,1456,1968,205
1560,26,128,2,BA,False,4329,11384,26,1456,1968,205
1561,26,128,2,BA,False,4329,11384,26,1456,1968,205
1562,26,128,2,BA,False,4329,11384,26,1456,1968,205
1563,26,128,2,BA,False,4329,11384,26,1456,1968,205
1564,26,128,2,BA,False,4329,11384,26,1456,1968,205
1565,26,128,2,BA,False,4329,11384,26,1456,1968,205
1566,26,128,2,BA,False,4329,11384,26,1456,1968,205
1567,26,128,2,BA,False,4329,11384,26,1456,1968,205
1568,26,128,2,BA,False,4329,11384,26,1456,1968,205
1569,26,128,2,BA,False,4343,11500,26,1456,1968,205
1570,26,128,2,BA,False,4343,11500,26,1456,1968,205
1571,26,128,2,BA,False,4343,11500,26,1456,1968,205
1572,26,128,2,BA,False,4343,11500,26,1456,1968,205
1573,26,128,2,BA,False,4343,11500,26,1456,1968,205
1574,26,128,2,BA,False,4343,11500,26,1456,1968,205
1575,26,128,2,BA,False,4343,11500,26,1456,1968,205
1576,26,128,2,BA,False,4343,11500,26,1456,1968,205
1577,26,128,2,BA,False,4343,11500,26,1456,1968,205
1578,26,128,2,BA,False,4343,11500,26,1456,1968,205
1579,26,128,2,BA,False,4343,11500,26,1456,1968,205
1580,26,128,2,BA,False,4343,11500,26,1456,1968,205
1581,26,128,2,BA,False,4343,11500,26,1456,1968,205
1582,26,128,2,BA,False,4343,11500,26,1456,1968,205
1583,26,128,2,BA,False,4343,11500,26,1456,1968,205
1584,26,128,2,BA,False,4343,11500,26,1456,1968,205
1585,26,128,2,BA,False,4375,11616,26,1456,1968,205
1586,26,128,2,BA,False,4375,11616,26,1456,1968,205
1587,26,128,2,BA,False,4375,11616,26,1456,1968,205
1588,26,128,2,BA,False,4375,11616,26,1456,1968,205
1589,26,128,2,BA,False,4375,11616,26,1456,1968,205
1590,26,128,2,BA,False,4375,11616,26,1456,1968,205
1591,26,128,2,BA,False,4375,11616,26,1456,1968,205
1592,26,128,2,BA,False,4375,11616,26,1456,1968,205
1593,26,128,2,BA,False,4375,11616,26,1456,1968,205
1594,26,128,2,BA,False,4375,11616,26,1456,1968,205
1595,26,128,2,BA,False,4375,11616,26,1456,1968,205
1596,26,128,2,BA,False,4375,11616,26,1456,1968,205
1597,26,128,2,BA,False,4375,11616,26,1456,1968,205
1598,26,128,2,BA,False,4375,11616,26,1456,1968,205
1599,26,128,2,BA,False,4375,11616,26,1456,1968,205
1600,26,128,2,BA,False,4375,11616,26,1456,1968,205
1601,26,128,2,BA,False,4407,11732,26,1456,1968,205
1602,26,128,2,BA,False,4407,11732,26,1456,1968,205
1603,26,128,2,BA,False,4407,11732,26,1456,1968,205
1604,26,128,2,BA,False,4407,11732,26,1456,1968,205
1605,26,128,2,BA,False,4407,11732,26,1456,1968,205
1606,26,128,2,BA,False,4407,11732,26,1456,1968,205
1607,26,128,2,BA,False,4407,11732,26,1456,1968,205
1608,26,128,2,BA,False,4407,11732,26,1456,1968,205
1609,26,128,2,BA,False,4407,11732,26,1456,1968,205
1610,26,128,2,BA,False,4407,11732,26,1456,1968,205
1611,26,128,2,BA,False,4407,11732,26,1456,1968,205
1612,26,128,2,BA,False,4407,11732,26,1456,1968,205
1613,26,128,2,BA,False,4407,11732,26,1456,1968,205
1614,26,128,2,BA,False,4407,11732,26,1456,1968,205
1615,26,128,2,BA,False,4407,11732,26,1456,1968,205
1616,26,128,2,BA,False,4407,11732,26,1456,1968,205
1617,26,128,2,BA,False,4439,11848,26,1456,1968,205
1618,26,128,2,BA,False,4439,11848,26,1456,1968,205
1619,26,128,2,BA,False,4439,11848,26,1456,1968,205
1620,26,128,2,BA,False,4439,11848,26,1456,1968,205
1621,26,128,2,BA,False,4439,11848,26,1456,1968,205
1622,26,128,2,BA,False,4439,11848,26,1456,1968,205
1623,26,128,2,BA,False,4439,11848,26,1456,1968,205
1624,26,128,2,BA,False,4439,11848,26,1456,1968,205
1625,26,128,2,BA,False,4439,11848,26,1456,1968,205
1626,26,128,2,BA,False,4439,11848,26,1456,1968,205
1627,26,128,2,BA,False,4439,11848,26,1456,1968,205
1628,26,128,2,BA,False,4439,11848,26,1456,1968,205
1629,26,128,2,BA,False,4439,11848,26,1456,1968,205
1630,26,128,2,BA,False,4439,11848,26,1456,1968,205
1631,26,128,2,BA,False,4439,11848,26,1456,1968,205
1632,26,128,2,BA,False,4439,11848,26,1456,1968,205
1633,26,128,2,BA,False,4471,11964,26,1456,1968,205
1634,26,128,2,BA,False,4471,11964,26,1456,1968,205
1635,26,128,2,BA,False,4471,11964,26,1456,1968,205
1636,26,128,2,BA,False,4471,11964,26,1456,1968,205
1637,26,128,2,BA,False,4471,11964,26,1456,1968,205
1638,26,128,2,BA,False,4471,11964,26,1456,1968,205
1639,26,128,2,BA,False,4471,11964,26,1456,1968,205
1640,26,128,2,BA,False,4471,11964,26,1456,1968,205
1641,26,128,2,BA,False,4471,11964,26,1456,1968,205
1642,26,128,2,BA,False,4471,11964,26,1456,1968,205
1643,26,128,2,BA,False,4471,11964,26,1456,1968,205
1644,26,128,2,BA,False,4471,11964,26,1456,1968,205
1645,26,128,2,BA,False,4471,11964,26,1456,1968,205
1646,26,128,2,BA,False,4471,11964,26,1456,1968,205
1647,26,128,2,BA,False,4471,11964,26,1456,1968,205
1648,26,128,2,BA,False,4471,11964,26,1456,1968,205
1649,26,128,2,BA,False,4503,12080,26,1456,1968,205
1650,26,128,2,BA,False,4503,12080,26,1456,1968,205
1651,26,128,2,BA,False,4503,12080,26,1456,1968,205
1652,26,128,2,BA,False,4503,12080,26,1456,1968,205
1653,26,128,2,BA,False,4503,12080,26,1456,1968,205
1654,26,128,2,BA,False,4503,12080,26,1456,1968,205
1655,26,128,2,BA,False,4503,12080,26,1456,1968,205
1656,26,128,2,BA,False,4503,12080,26,1456,1968,205
1657,26,128,2,BA,False,4503,12080,26,1456,1968,205
1658,26,128,2,BA,False,4503,12080,26,1456,1968,205
1659,26,128,2,BA,False,4503,12080,26,1456,1968,205
1660,26,128,2,BA,False,4503,12080,26,1456,1968,205
1661,26,128,2,BA,False,4503,12080,26,1456,1968,205
1662,26,128,2,BA,False,4503,12080,26,1456,1968,205
1663,26,128,2,BA,False,4503,12080,26,1456,1968,205
1664,26,128,2,BA,False,4503,12080,26,1456,1968,205
1665,26,128,2,BA,False,4535,12196,26,1456,1968,205
